Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
1,0,0,0,0,1,2,2,2,1.5286242493863638,0.8178555848657476,-0.16251699379763945,2
1,2,1,0,0,4,0,0,2,1.5613212126716995,-0.7932958764196636,-0.1939610499389615,4
0,2,0,0,2,1,1,2,0,1.5309207651113153,0.8250415892637717,0.9437786077239753,0
0,1,0,1,1,1,0,0,4,1.534645956967106,0.8334534582975293,0.915001042228103,0
2,1,1,1,1,4,0,2,2,1.5547574229256176,-0.8047877284032113,-0.8042236744301182,1
2,0,0,0,2,1,2,1,3,1.537656237748008,0.8453698375240197,-0.7262049370261738,5
2,3,0,2,3,0,0,2,3,1.543134764726561,0.81805132569928,-0.7779594144725435,5
2,0,0,3,4,0,0,0,4,1.5426148172578102,0.8495883114675057,-0.7974148375601325,5
2,4,1,4,0,0,4,4,3,1.5568685706941792,-0.7737380633313613,-0.7418659577932336,1
1,0,1,3,3,1,2,4,4,1.5518336731312052,-0.7771211221025567,-0.23475543104179566,4
1,0,1,0,2,4,1,0,4,1.5601295905062302,-0.799512138708893,-0.2034698776557142,4
0,2,0,3,1,4,1,3,2,1.5345665879930417,0.8608372983202053,0.8640493609069869,0
1,3,1,2,1,0,1,2,0,1.5617889036703314,-0.8119945369396588,-0.22003875923384864,4
1,2,1,4,3,3,0,0,3,1.5682906972762491,-0.780221338909898,-0.17743745464173855,4
1,1,1,0,0,3,3,4,0,1.563666521520064,-0.8078457086442148,-0.14047900137628389,4
1,3,1,1,4,3,2,3,4,1.5573999586094247,-0.8003380441489478,-0.1686592364136713,4
2,1,1,1,1,3,0,3,0,1.5654098858927095,-0.77830499863972,-0.7937288619825686,1
2,2,0,3,3,0,3,1,1,1.5393609181818317,0.8528259260052027,-0.7814663276499716,5
1,3,0,0,1,2,0,0,0,1.5486268677428257,0.8469158349147289,-0.16361645805695646,2
1,1,0,0,4,3,2,0,4,1.5406443961635103,0.8163326097586845,-0.1569793489543057,2
0,1,0,1,3,3,0,4,3,1.5391002335392934,0.8262132533254432,0.9450672774432766,0
0,3,1,1,0,1,3,3,4,1.553240080906443,-0.8028723875532116,0.9690365526264173,3
1,1,1,1,4,1,0,3,4,1.5515156475089873,-0.7969816429872145,-0.18676990338685673,4
2,4,1,3,1,1,4,3,2,1.564267324641765,-0.7583332873510834,-0.8352811664769233,1
0,4,1,4,0,1,4,4,0,1.5551600192053943,-0.7782063869412666,0.9771862762538597,3
2,4,1,2,2,3,1,2,0,1.5673164894758542,-0.8124808334498299,-0.7664199623076078,1
0,3,0,0,4,3,3,1,1,1.5498076652494084,0.8048242517137709,0.9939633983185022,0
2,4,1,0,2,3,4,4,3,1.5709137752975062,-0.7897134860361147,-0.7388556880519379,1
0,2,0,3,2,3,0,1,2,1.5397466668733817,0.838806897538326,0.9010445612159187,0
2,1,1,0,4,4,3,4,3,1.5647563584674162,-0.8006471287451948,-0.7235299589345381,1
0,0,1,1,3,0,3,3,2,1.5630739370070588,-0.7821639359308887,0.9092255217217471,3
0,4,1,1,2,1,3,3,2,1.5615948859728244,-0.7845685615456683,0.968717285184828,3
2,0,1,4,3,2,1,4,3,1.5564572354323503,-0.762114203642726,-0.7552795028247056,1
1,2,0,4,4,4,3,1,4,1.5313459126417617,0.8411278339038353,-0.13165622381391306,2
0,2,1,2,2,1,4,1,0,1.561031624369957,-0.7925201641407384,0.9253870083342215,3
0,4,0,0,3,1,2,4,0,1.5386403004449911,0.8498317126558153,0.9455569169231963,0
2,3,0,4,1,0,0,4,3,1.538847141338262,0.8662538483842225,-0.7410477288193311,5
1,0,1,3,2,4,2,4,4,1.5515395675137504,-0.7844638004458186,-0.21879042375716773,4
1,3,0,1,2,1,3,0,2,1.5373230332994292,0.8404250431337914,-0.14106774765523228,2
1,3,1,2,3,3,0,3,1,1.5716023153390999,-0.8051215645460568,-0.21350683006634616,4
2,0,0,1,2,2,4,1,1,1.534742707157518,0.846803995986345,-0.729417237869644,5
1,1,1,1,2,2,1,4,3,1.5498673245272365,-0.7934252457433661,-0.14203963074450646,4
1,2,1,4,4,3,2,4,3,1.5586063677358986,-0.7796930155323125,-0.12539551558723872,4
0,4,0,1,1,2,4,4,4,1.5351954532002112,0.8485655968291277,0.9484633278643833,0
1,0,1,3,3,1,4,4,4,1.5547553313804476,-0.7784342103111028,-0.24889652566792497,4
0,2,1,4,2,1,4,0,1,1.5578000592485064,-0.7805116648208639,0.9539693185452647,3
2,4,1,3,1,4,2,4,3,1.5636286089923497,-0.7702656220713181,-0.7819628042380546,1
2,3,0,0,3,2,4,2,2,1.5376065203165008,0.8305573908087849,-0.7706602862087155,5
1,0,1,3,4,1,1,2,0,1.5563115700386012,-0.8037743142357703,-0.20103782703408674,4
1,3,1,4,0,1,3,3,3,1.556945677472295,-0.7862940808755834,-0.12856143837228193,4
2,2,0,2,3,4,1,2,1,1.5347028475467352,0.8231821505894601,-0.778998581259904,5
1,4,1,2,0,2,2,0,2,1.5636943984221896,-0.7950437585023276,-0.16780314509726066,4
2,2,1,3,3,4,1,1,4,1.551720478311653,-0.7803932552741623,-0.8425711925629252,1
0,0,1,2,1,2,3,4,1,1.5712426081642517,-0.7942745152251509,0.965284448869639,3
2,4,0,1,0,2,3,1,3,1.5395053905200418,0.8391881902052288,-0.6623369450976251,5
2,1,1,2,3,1,0,4,1,1.5599487514499704,-0.7930072123224182,-0.7988509867767545,1
0,4,1,4,1,1,2,4,1,1.557765489484198,-0.7750164085164319,0.976266480893422,3
0,2,0,0,1,2,3,3,3,1.5469522261631041,0.8512729202758481,0.968587565939445,0
0,2,0,2,4,2,1,3,4,1.5346721981727671,0.8386924961990321,0.9311647893566565,0
0,0,1,1,2,2,0,2,3,1.5596407901759175,-0.815341869219474,0.9777062372646099,3
1,0,1,3,0,4,2,3,3,1.5568614456880583,-0.7880173121484462,-0.20361284729177553,4
1,4,0,1,0,3,2,3,4,1.5322040733141353,0.8332572310194026,-0.1441530692214911,2
2,4,0,3,4,2,2,0,1,1.5440122138078154,0.850972863725736,-0.7247352899842814,5
0,2,1,3,0,1,3,0,1,1.562010238753993,-0.7965991626634914,0.9549130977846478,3
2,1,1,2,2,4,0,0,4,1.562023509516183,-0.8034872279299373,-0.8106328908543172,1
2,2,1,3,4,0,3,4,3,1.5635062439599787,-0.7741456833555593,-0.758693463103917,1
1,1,1,0,1,2,1,4,4,1.5537102279140866,-0.7925289180226238,-0.18937430125654026,4
2,4,1,4,1,3,3,0,2,1.5752270334665002,-0.7702059000196937,-0.7505424825844627,1
1,2,0,2,4,1,1,4,1,1.5333343232169607,0.8380475925578741,-0.1472388743425322,2
2,2,1,3,1,3,1,4,1,1.5621146389619274,-0.7727715530492886,-0.7987692084310856,1
1,0,0,0,1,3,3,1,1,1.5514956535523807,0.8253414189092572,-0.14437056942361842,2
2,4,0,0,4,4,4,2,2,1.5412082992748926,0.8228867887147416,-0.7443273245244278,5
2,1,1,2,3,0,3,2,3,1.564646360318145,-0.8204457757861797,-0.7880996586149799,1
1,4,0,1,2,3,3,4,2,1.5414679661455688,0.8407848318692123,-0.11776682625499739,2
1,4,0,1,0,4,3,4,0,1.5352995014865565,0.8404955851878978,-0.10786244648243735,2
1,1,1,2,3,2,0,2,1,1.5601727899177942,-0.8274635674373612,-0.1999443790450067,4
2,3,1,4,0,2,0,0,2,1.5582887523714664,-0.7755233335839232,-0.7541669619848624,1
2,3,1,0,3,3,1,2,2,1.5625526106158505,-0.8137241226094697,-0.7990761787724142,1
2,3,1,3,3,4,0,4,4,1.5568875924865615,-0.7817447806601316,-0.8330336881960801,1
1,3,1,2,4,1,3,3,2,1.5661271221218,-0.7953965727367451,-0.17621605805991902,4
2,2,1,4,4,2,0,0,3,1.564414757814784,-0.7678184765393085,-0.7248942562064165,1
2,3,1,2,3,3,3,3,2,1.573189100847294,-0.7894685747299663,-0.8011153058581256,1
0,0,1,0,4,4,4,1,4,1.562293583727548,-0.8128698329106998,0.9290791245656138,3
2,0,1,1,1,1,0,1,3,1.5628793670263703,-0.7792540214391332,-0.7692599494918761,1
0,1,0,2,3,3,0,2,3,1.54520505494803,0.7920727256306574,0.9189918057248678,0
2,2,1,3,1,4,3,4,1,1.5628712623878138,-0.7700311601257621,-0.7844462179785111,1
1,0,1,1,4,3,2,2,0,1.560473645292543,-0.8139439001542312,-0.15448844918712565,4
2,2,0,0,2,0,0,1,4,1.5345341065679179,0.8462340099737438,-0.7702679911781114,5
0,1,1,2,3,3,2,1,2,1.5636517060438457,-0.8152211667292171,0.9010303354789324,3
0,1,0,2,2,0,1,2,4,1.527883738420193,0.7963029816963461,0.8977781205751689,0
2,2,0,4,0,3,0,4,3,1.5359965121713768,0.8573885215779121,-0.7010520309537057,5
2,2,1,1,0,2,1,3,3,1.5514429745493952,-0.7739224302464166,-0.7395197788919556,1
0,2,1,2,4,2,1,3,1,1.5622610735896685,-0.7955596519554886,0.9544008299611471,3
1,4,1,0,1,4,3,0,0,1.576872565232299,-0.7873712852416579,-0.16525487193317867,4
2,0,0,3,3,0,2,3,3,1.5393348372092457,0.8659992506213965,-0.80939586108369,5
1,3,0,0,4,2,0,0,4,1.5425263519724757,0.8276937011726898,-0.14593142008718138,2
2,0,1,3,4,1,0,3,3,1.5654663768927113,-0.7741277656387356,-0.7908401812412736,1
0,4,0,3,3,3,2,2,3,1.5433502585108159,0.8134569867799633,0.9277605212033732,0
2,4,1,3,3,3,4,3,2,1.569152776283108,-0.7712920788393076,-0.8405357697494541,1
2,3,0,0,2,3,4,2,4,1.5386100062917318,0.8108926574532269,-0.7532363340188252,5
1,3,1,1,3,0,3,1,2,1.5590615221844633,-0.7949189087918767,-0.19670563127996274,4
1,4,1,3,4,4,4,3,3,1.566563157894679,-0.7883951723407203,-0.19481170403150508,4
0,3,0,3,4,0,3,4,1,1.540520324349529,0.8302233706720494,0.9497989945764612,0
1,1,0,2,0,1,4,4,4,1.5264449661603816,0.8232544742098379,-0.1825013229478909,2
0,2,0,0,0,1,1,2,2,1.5263455709181708,0.8166202791308297,0.9390890666948081,0
1,1,0,2,1,1,2,0,1,1.5398106635021578,0.8306062645988511,-0.18346406306487767,2
1,1,1,2,3,0,4,0,1,1.5655093961274396,-0.8071509816295173,-0.24069596878138724,4
2,2,1,3,2,0,3,0,4,1.5614962313534329,-0.7757759792636386,-0.8059776244831252,1
0,1,0,1,4,0,0,0,2,1.5373799854587318,0.8288831317500032,0.9225411995246439,0
1,2,0,4,4,3,0,0,1,1.5436885654137176,0.8419883158263681,-0.13143873992393004,2
1,4,0,2,0,2,4,1,3,1.5413472352286917,0.823671378634938,-0.13260271532085977,2
1,3,0,0,0,1,0,2,2,1.531536186794035,0.8095096671644009,-0.16083639967156027,2
1,2,1,4,4,4,3,4,0,1.558212794115256,-0.7712496474691828,-0.13303748400066176,4
1,3,0,1,1,1,4,1,4,1.5302987545822275,0.8371033854117294,-0.18373959278811797,2
0,0,1,4,1,0,4,0,3,1.5685040381938227,-0.7785820916282082,0.9241288571822672,3
1,3,1,2,4,0,3,0,1,1.5727291469710598,-0.8125652415744766,-0.1635573770932885,4
1,0,0,2,3,1,2,2,4,1.53151489384219,0.8166115895002902,-0.20540471357867296,2
1,1,1,4,1,2,1,3,1,1.5536456954582234,-0.7774889757776786,-0.18079179790898015,4
1,1,1,2,3,4,0,1,1,1.5618173839689387,-0.8165162596418316,-0.22115443170129562,4
0,0,1,0,3,2,3,2,3,1.5689599611814202,-0.8191394034333268,0.9733104375640491,3
0,0,1,3,4,0,1,3,4,1.5578033330016123,-0.7908018431097341,0.8853057267329381,3
2,0,0,4,3,0,3,4,2,1.5369825086810116,0.8731096667538164,-0.7605673233633027,5
1,1,0,4,3,4,1,1,3,1.5286786765917753,0.8347520904141394,-0.17189360176456792,2
1,4,1,2,2,0,1,0,1,1.5670670438133274,-0.8022178495045207,-0.18995633037807153,4
1,3,1,0,1,2,3,0,0,1.5740025301617853,-0.7861741705489378,-0.15596250644519627,4
2,3,1,4,4,0,3,3,3,1.5642219824534016,-0.7766596833440278,-0.7337108139524222,1
0,3,0,2,1,2,1,4,2,1.5384722245982831,0.8423905361292447,0.9224553226818302,0
0,3,0,0,1,1,3,3,1,1.5451999493315098,0.8361986831131123,0.9521085269383941,0
0,2,1,0,4,1,2,4,2,1.5560853416322136,-0.7843202815703996,0.9599378065941637,3
2,1,1,3,4,3,0,4,4,1.560147365946975,-0.7962063077240678,-0.7951702488302755,1
1,2,0,4,2,3,3,2,1,1.536335188957366,0.8223562719258513,-0.11358300526243931,2
0,1,1,2,4,4,4,4,1,1.5615927629415474,-0.8176670319216406,0.9396458273736414,3
0,2,1,0,4,2,3,3,4,1.5636720678270772,-0.7923356545070501,0.9756200409919413,3
1,4,1,3,1,3,4,3,1,1.5717270932526894,-0.785037121329683,-0.21908349074404293,4
1,3,1,0,0,4,0,0,3,1.5662963983307119,-0.8110350992853244,-0.16217668769305207,4
1,0,1,1,3,2,0,0,2,1.5635764820705809,-0.7794597784993231,-0.20446718266438205,4
2,4,1,3,4,2,0,4,1,1.5648649294388006,-0.7792735973868878,-0.7489651997744186,1
0,1,1,2,4,2,2,4,3,1.5609262068458454,-0.8078438339213856,0.9812255053269885,3
1,3,1,2,2,0,3,1,1,1.565358302821818,-0.8134955030654396,-0.1726483051691951,4
2,0,0,4,2,1,0,1,4,1.5302896159375825,0.8570415367053922,-0.7495322546330667,5
2,0,0,4,0,4,3,4,4,1.5299585321718623,0.8536411134805599,-0.7168097984348549,5
1,0,1,1,1,1,1,1,0,1.556696047373755,-0.780082249191016,-0.19228713921964322,4
0,4,1,3,4,3,1,0,3,1.5746994009837776,-0.8061047888908226,0.9583153136977931,3
2,0,1,4,1,3,1,4,2,1.5611329181208566,-0.7627398105701303,-0.7852627449114173,1
0,4,0,4,0,4,1,1,2,1.5288338476716754,0.8364346533654416,0.9528102499944271,0
2,1,0,1,1,1,4,1,1,1.5323827739164066,0.8420337041663292,-0.7570946739059646,5
1,0,1,1,1,4,0,2,0,1.5605782667624613,-0.801617640616964,-0.1992320849370082,4
2,3,1,2,2,0,1,3,3,1.5626237507333953,-0.7887650049952065,-0.7938283009152769,1
0,0,1,0,0,1,4,0,4,1.560820755261787,-0.8052946613299086,0.9298902885535616,3
1,2,0,1,3,3,0,1,1,1.5383915942265745,0.8331148175384239,-0.16678534928458744,2
0,1,1,2,2,0,2,1,2,1.556437697854823,-0.8098273386646095,0.9048034466129016,3
0,1,1,2,0,4,3,3,0,1.5630692313201662,-0.8099276095704815,0.942037923480697,3
0,3,1,3,2,4,0,4,2,1.558681296075203,-0.7911113502108862,0.9057203063746735,3
2,2,0,0,4,3,4,3,4,1.5421045176766133,0.8471442966113439,-0.7573651023923044,5
1,4,1,3,4,3,2,3,1,1.5673555516966122,-0.793931081922371,-0.17755960587646288,4
0,0,0,2,3,2,2,0,3,1.5469741655705653,0.8362302639688242,0.9307199643367763,0
0,0,1,0,0,1,4,3,3,1.5625789979298705,-0.7975057473796243,0.9468586773482688,3
2,2,1,1,4,1,1,4,1,1.5505702632571825,-0.7771445238540472,-0.7368954773374441,1
2,2,1,4,3,4,2,2,3,1.5521674574953934,-0.7870200323099098,-0.7694905334562036,1
1,3,0,2,4,4,4,4,4,1.5359711621928356,0.8244181458523652,-0.17773806329054342,2
1,4,0,0,3,2,0,2,1,1.541831123546216,0.8152882782743731,-0.148760450941582,2
1,1,0,1,4,3,4,1,0,1.5374428714818116,0.8229659003386901,-0.15211793507759522,2
0,3,0,2,2,0,0,0,2,1.5449493997491757,0.8292991791985778,0.8984721291336665,0
0,0,1,2,4,4,1,4,2,1.5619476136746284,-0.800084205754906,0.9268467740120176,3
0,1,0,0,0,1,1,1,1,1.528221364459692,0.8094556842243489,0.953507286899727,0
2,1,1,2,0,2,2,0,4,1.5554884851332065,-0.8018989822641125,-0.7761424350996983,1
2,3,0,2,4,0,3,3,2,1.5457604489322985,0.8447881590135494,-0.7580841798682961,5
1,2,1,4,4,0,1,4,2,1.54992237118826,-0.7681431729914929,-0.17988879332811022,4
0,4,1,0,0,0,0,2,1,1.562410064316691,-0.8326526063527904,0.9616073141351305,3
1,3,1,0,0,3,0,4,0,1.5648107573301533,-0.8022998034457216,-0.1576334491982043,4
2,2,0,0,2,2,4,4,3,1.5378180046673178,0.8602241824029121,-0.7162161085840537,5
2,1,1,1,1,4,0,2,1,1.5558767564778033,-0.8135865915997291,-0.7832757866397513,1
2,3,0,0,0,0,2,0,3,1.5402079081420723,0.8362556518172504,-0.7296718976512856,5
1,3,1,0,4,3,2,2,0,1.5647093558060619,-0.8244983969862163,-0.15246700190964851,4
1,3,0,2,1,0,3,1,1,1.5458531866684573,0.8238876465172063,-0.17012045784808993,2
0,4,1,0,3,4,1,0,2,1.5678617326362772,-0.7968942080313048,0.9146270537630876,3
0,0,1,2,0,2,1,3,2,1.5594672981819615,-0.794485879849159,0.9243455423281308,3
2,0,1,1,0,3,4,2,3,1.5601625876169551,-0.8171278811385291,-0.7490224471022702,1
0,3,1,3,1,0,3,0,4,1.5681872158411418,-0.7952431302331255,0.8998991192433448,3
0,4,1,3,1,2,2,2,0,1.5630179160131927,-0.796999283782841,0.934530220764191,3
0,0,1,1,3,4,4,0,0,1.5655118768421095,-0.7880055915366289,0.9066142165520299,3
1,2,1,3,0,3,3,3,2,1.562429413385468,-0.7847173695966443,-0.1974304184743666,4
1,2,0,3,3,2,1,2,2,1.5285744507109005,0.838327015110159,-0.21409364440775994,2
0,1,0,2,4,3,4,0,4,1.545765222789791,0.8074640947179379,0.9173540203953521,0
2,1,1,3,4,2,4,3,0,1.5602682684415419,-0.7740888366772357,-0.8021104004764438,1
0,1,1,2,4,0,3,0,0,1.5721237312158074,-0.8109390715934699,0.9454591518456927,3
2,4,1,4,2,2,1,2,4,1.5500802098384125,-0.7935783414384638,-0.7437917460676561,1
1,1,1,4,4,3,1,4,2,1.5542213879886222,-0.7911640978946859,-0.16518417131217653,4
1,0,1,0,3,2,1,2,2,1.557886181132973,-0.8060098743260302,-0.20599110792099587,4
2,3,1,0,2,3,0,4,3,1.5691111472674921,-0.7952806814769595,-0.7419627989935357,1
2,0,0,4,4,4,1,0,1,1.5383876403644727,0.8510001224745826,-0.7295387640435214,5
1,3,0,3,0,1,3,0,3,1.5408615099347474,0.8311094286047058,-0.1420749225509208,2
1,0,0,1,0,3,4,0,4,1.5372530012371528,0.8264861764520398,-0.16861121087665393,2
0,2,0,2,0,0,4,1,4,1.5315494027469525,0.8230656054538816,0.9015083550024215,0
1,0,1,1,1,4,0,2,3,1.5616060538292489,-0.8097674120182567,-0.1833496957492043,4
1,4,0,3,4,2,0,4,1,1.5407420985255875,0.843311053308814,-0.13875603081914095,2
2,3,1,2,4,2,3,0,1,1.573626028022918,-0.8014679166604358,-0.7267506126834393,1
1,0,1,2,4,0,0,2,2,1.5641332154931957,-0.8176381048390782,-0.2142452488763704,4
0,1,0,1,4,0,0,1,2,1.5324503289851905,0.8238645796509816,0.9254135943402406,0
0,1,0,4,1,1,2,4,2,1.526486851728207,0.8578666301508331,0.9310696576579163,0
2,3,1,1,0,3,1,1,4,1.5520075660267436,-0.8084481142948907,-0.7595329510883146,1
0,0,0,0,2,3,2,0,2,1.5462853878043281,0.8329014893929116,0.930897932412143,0
1,0,0,3,4,1,3,0,1,1.5453055095102681,0.8371264213201167,-0.1539919204639249,2
0,1,1,1,3,3,2,1,0,1.558794050270763,-0.8058964749887807,0.9342223271673751,3
0,2,0,3,0,0,3,3,2,1.5346850982733327,0.8502133081555101,0.9032226715704745,0
1,2,1,1,0,3,1,4,4,1.5481828206311954,-0.7957344209919879,-0.1636653419214902,4
2,3,1,0,2,2,0,0,2,1.5668293925735934,-0.7837197314308043,-0.771045585390364,1
1,0,0,0,0,3,0,0,1,1.5480088046670888,0.819577674213013,-0.14947487847317098,2
0,3,1,2,2,1,1,4,4,1.5540751490438565,-0.8043187409800632,0.9338786305531379,3
0,0,1,1,3,4,4,0,1,1.5646019752943854,-0.7987366121898023,0.9149226786143199,3
2,1,0,1,3,2,3,4,4,1.5303775252519736,0.8481982188763326,-0.7312410176976192,5
0,4,0,0,4,0,0,3,1,1.5465205537860092,0.8311027890027416,0.947561382122245,0
0,4,1,3,1,3,4,2,1,1.57036399984137,-0.8192400017227048,0.9195178626530747,3
1,1,1,2,2,1,1,4,3,1.5550214636908317,-0.8017891590169777,-0.17475985591043783,4
1,2,0,2,4,0,2,4,3,1.5369569362460695,0.8416294328410034,-0.15048333702733363,2
2,0,0,1,3,1,4,0,1,1.5396490557094853,0.8532363658888004,-0.7681192961715728,5
0,2,0,2,3,0,0,0,4,1.5421192826810783,0.8361230574287173,0.8744892509792727,0
0,4,1,3,4,4,1,4,3,1.5629380657186323,-0.7969837673758804,0.9573710800715911,3
0,4,0,0,3,0,1,1,2,1.5392311079261134,0.8341347286313816,0.903065659815789,0
1,2,0,2,0,0,3,3,2,1.5373881391595092,0.8435423602750804,-0.18244568839999795,2
0,0,1,3,0,2,4,2,0,1.5577096369982217,-0.8094546488088934,0.9248296784931129,3
0,3,1,1,0,1,3,1,2,1.5548519986587261,-0.8077316125788568,0.9775790266503854,3
0,4,0,2,4,2,3,3,1,1.5499269052819888,0.8286593417979579,0.9880137628413735,0
2,3,0,1,3,4,2,0,1,1.5367481942095127,0.8433945926482856,-0.7533186895614978,5
2,4,1,1,3,0,0,0,1,1.5670451293139855,-0.7834621192742998,-0.7859209681585085,1
0,0,1,2,2,4,0,3,3,1.5693996544037283,-0.8002446039251705,0.9250710461847662,3
1,0,1,0,0,3,4,0,1,1.5700201712234578,-0.8108512675827206,-0.1748873729163476,4
0,0,0,0,4,4,3,0,4,1.5467393915625698,0.8220238679625409,0.9540433495344286,0
2,1,1,1,0,2,1,4,2,1.5449909870446208,-0.7850170437812467,-0.7548734152457026,1
2,1,1,0,3,2,2,0,2,1.5611086464394934,-0.7829062879595531,-0.796478493278017,1
2,0,1,0,2,2,4,0,1,1.56795844696735,-0.7854857651345215,-0.7659193863522051,1
1,0,1,4,1,1,2,2,0,1.5544920205890467,-0.7841831876744378,-0.1822654960828803,4
0,3,0,4,0,3,2,2,3,1.5325155642840873,0.8067881729617126,0.9888726709837911,0
0,3,1,4,0,4,2,2,1,1.5487742795049986,-0.8240615401940041,0.9758436394743757,3
1,0,1,0,4,2,3,4,0,1.5678375936765907,-0.7853305664744823,-0.1271955281556048,4
1,0,1,0,3,2,3,2,0,1.5663237803244567,-0.8056050724841639,-0.1683437610859178,4
1,0,0,1,4,0,2,2,2,1.5295436586555362,0.8231673586364557,-0.1690694533909473,2
0,1,0,2,2,2,4,0,4,1.5379897079874314,0.8217489944041407,0.9145704230511261,0
2,1,1,0,0,1,4,3,0,1.5561512083359732,-0.7852093467600532,-0.7871476850667314,1
0,1,0,4,0,2,1,4,2,1.5216601633820932,0.8437833020095126,0.9605240992341453,0
2,2,0,4,4,4,4,4,4,1.5282686781647934,0.8640272682386807,-0.7407688446471423,5
2,1,1,0,4,2,2,4,3,1.5587878178946117,-0.7907441163288875,-0.7225906541616414,1
1,0,1,2,3,0,1,4,4,1.5571332548974575,-0.7917978099703056,-0.24081265165838472,4
1,1,0,2,2,4,3,3,4,1.5359599770238135,0.8241954091023407,-0.18343420828099954,2
0,3,1,4,4,1,4,1,3,1.5591674425574924,-0.7985588671970869,0.979641510707908,3
0,0,1,1,4,3,4,3,3,1.569002971600244,-0.7999729984667885,0.9601951109017581,3
1,4,0,1,1,3,4,0,2,1.5481043358649718,0.844711380753695,-0.17599343668810621,2
2,2,1,0,0,1,0,2,0,1.5557700893148436,-0.7996212171536213,-0.7616686902287895,1
1,3,1,0,4,3,1,4,0,1.5653690152905768,-0.8001971998369006,-0.1530266658297991,4
1,2,0,3,1,0,1,3,4,1.5309359304689623,0.8613783856508008,-0.24480759664956825,2
2,3,1,1,2,1,4,2,2,1.551189904286338,-0.8013932643283563,-0.780125571395265,1
2,3,1,1,3,0,0,3,3,1.5618751924567367,-0.7786890154587546,-0.7975310844114888,1
2,0,0,1,3,0,4,4,1,1.5351019755448827,0.8566434336349852,-0.7752795586318569,5
2,3,0,2,4,4,2,0,2,1.5432474954181967,0.8383274341596997,-0.7591938161399607,5
2,0,1,1,0,1,3,2,0,1.555432017576703,-0.8024139433168562,-0.7348263238934256,1
0,4,1,4,0,4,1,2,2,1.550719984582614,-0.812977727412068,0.959385472719537,3
0,4,1,2,0,2,1,4,0,1.5611000227330756,-0.7960896838786058,0.9742662174430109,3
1,4,1,2,0,0,3,0,1,1.5709294488116674,-0.8102343577955962,-0.15699852457216065,4
2,2,0,4,2,2,0,0,0,1.5382899516706225,0.8773707817570092,-0.7254452763213669,5
2,2,1,4,3,2,0,3,2,1.5567058148979893,-0.7482037747825758,-0.7976531509593395,1
2,4,0,3,3,0,2,1,1,1.5381805761718552,0.850010214807766,-0.7865568410350288,5
0,0,0,0,4,1,2,4,3,1.5386069242112133,0.8366740879051552,0.9781358335894639,0
2,2,1,0,4,4,3,4,2,1.5629048839015556,-0.7791876147552373,-0.7468675027195555,1
0,1,0,1,4,1,3,1,2,1.5328672898333986,0.8234851708072263,0.9679158201115621,0
1,0,0,3,2,0,4,3,4,1.5334016326288222,0.8510691064888085,-0.24254061589761222,2
0,1,1,0,3,3,2,3,2,1.5634045467167925,-0.8002435968685635,0.9037636922563217,3
2,2,0,2,1,2,2,4,4,1.5343656368086829,0.8637552979142626,-0.7572921270251098,5
2,4,1,2,1,2,0,0,4,1.572543153740441,-0.782987572225529,-0.7871685928279465,1
2,3,0,0,4,1,1,4,1,1.53546284728244,0.8399279465789746,-0.7126732997456655,5
1,3,0,4,3,2,2,3,4,1.5275732712847159,0.857924877310236,-0.17456384636362704,2
0,4,1,2,0,0,4,3,1,1.5652533698770328,-0.8060342532647609,0.9270950861702938,3
1,1,1,1,4,1,0,1,2,1.5531275652612704,-0.8018408680128595,-0.17822742936288863,4
1,4,1,0,3,3,1,1,1,1.5680947565904344,-0.8095948123172902,-0.17663954243868513,4
1,0,0,4,2,0,0,1,3,1.536063550391201,0.846094099423198,-0.15793859567117557,2
1,3,0,0,0,4,2,1,0,1.5326362888257155,0.8255090492087002,-0.15056345254020154,2
2,1,1,3,2,4,0,3,4,1.5542438553428255,-0.7857799411435465,-0.836170952069203,1
1,3,0,1,3,0,4,3,0,1.5353397538972073,0.8528808562319764,-0.21066948441613956,2
0,2,1,4,3,3,2,2,1,1.5567632595594278,-0.8079333303417453,0.951654133819098,3
2,3,1,3,3,1,1,4,1,1.5547840964234736,-0.7788014932819103,-0.8067371316901645,1
0,0,1,1,1,4,2,2,1,1.556970280176142,-0.8155846830157245,0.9415241014414502,3
2,1,0,2,3,4,2,2,3,1.535557398540151,0.8129682960577099,-0.7705263555870601,5
0,4,1,4,2,3,3,2,4,1.5627046510695042,-0.8193666063730365,0.9900701132384564,3
2,2,0,4,3,0,2,4,1,1.5285031832079516,0.8736091844557377,-0.7534508253516875,5
1,3,0,3,3,0,0,0,0,1.5436721649008085,0.8485129583193048,-0.23207142648972207,2
1,3,1,3,4,2,4,3,3,1.5636931228241655,-0.7871980576480002,-0.1855193385435227,4
1,0,1,0,1,4,1,3,4,1.5601004846265472,-0.7864697801049445,-0.22750109767043372,4
2,1,0,3,0,4,1,4,3,1.5281021778324715,0.8391788301130925,-0.7564004390776479,5
0,4,1,4,1,1,3,3,2,1.5651215277810846,-0.7681213697622464,0.9558914948388655,3
1,4,1,0,3,2,4,4,3,1.5665622481813535,-0.7858114208584746,-0.16107611250120174,4
0,4,1,3,1,3,1,0,4,1.5704708647603103,-0.7967630536291004,0.9053523819968627,3
