What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Tech,Computer Science Engineering,Software Job,NO,76,0,0,-1,-0.16069249012801523,-0.03606782109803049,-0.7665280142262357,5,1.305293622060851,0.05854878161142804,0.437117857775448
B.Tech,Computer Science Engineering,Technology,"SQL, Communication Skills",72.01,0,0,-1,-0.11451446870706314,-0.03385106484656284,-0.7572608814701715,5,1.3675923358412834,0.25500577586099465,0.6834810253312505
B.Tech,Electronics and Telecommunication,Sales/Marketing;Technology;Understand human behaviour;Supply Chain Analysis;Data analytics;Govt. Job;Digital marketing;Data scientist;Social media marketing;All fields related to Data science.;Industires;Design;Product Life cycle Management,Active Listening;Gathering Information;Artistic/Creative Skills;Communication skills;Problem Solving skills;Presentation Skills;Python;Hospitality,71.345,0,0,-1,0.1646245676327088,-1.4716005218704613,-3.3749244680737966,1,0.921562485469415,-0.21185510753033454,-0.17051216321869786
BBA,Financial Analyst,Financial Analysis,"
Project Finance;Financial Modeling;Business Strategy",83.98,0,0,-1,0.11841590101430641,0.638200412575977,0.5713267019024246,4,0.017987751130607046,0.03921715842373172,0.05585879773020699
B.Tech,Psychology,"Research, Social Justice, Understand Human Behaviour, Understand Human Body","Accounting Skills, Active Listening, Artistic skills, People Management, Civil & Criminal Law, Communication Skills, Negotiation Skills, Work under Pressure, Leadership, Creativity Skills, Logical Skills, Interpersonal Skills, Problem Solving skills, Observation Skills, Risk Managing, Designing Skills",85.5,0,0,-1,-0.06402775273698486,-0.364722472878424,-0.11509122804513514,1,0.9217985372341805,-0.2111049882497025,-0.16960304217759542
B.Tech,Computer Science Engineering,"Financial Analysis, News Coverage, Research, Sales/Marketing, Social Justice, Take risk for Profits, Teaching, Technology, Trading, Entrepreneurship, Understand Human Behaviour, Understand Human Body","Accounting Skills, Active Listening, ML, Critical Thinking, Artistic skills, Java, Communication Skills, News Gathering, Product Knowledge",60,0,0,-1,-0.04305958942509643,-0.19434800524840512,-0.8105588855919745,5,1.1735915223037778,0.06549726762580396,0.47564468270368493
BCA,Office management,News Coverage;Web Designing;Data analytics;Govt. Job;Game industry;Digital marketing;Data scientist;Web development;Social media marketing;Information Technology,Accounting Skills;Hardware skills;Programming Language skills;Gathering Information;People management;Risk management skills;Writing skills;C++;Python;SQL;Java;Hospitality,60,0,0,-1,0.6250953508815189,0.27005094381116285,3.00080915023624,4,0.00416798612359524,0.013661174438471247,0.019987564786375932
BE,Entc,Technology;Data scientist;Web development;All fields related to Data science.;Information Technology,Programming Language skills;Python;SQL,68.2,0,0,-1,-0.8480224072125934,3.1906546678652656,0.9322889606049004,3,0.04383697415297724,0.8593884748007213,-0.33739843378173057
B.Tech,Computer Science Engineering,"Financial Analysis, Technology","Gathering Informing, Business Knowledge, SQL, Leadership, Writing, Designing Skills",74.4,0,0,-1,-0.05542309681167931,-0.12475340447290709,-0.6798185841274121,5,1.1739523464177068,0.07085720342010211,0.4766847981093513
BA,Tamil,Teaching,People management,74.1,0,0,-1,0.4537716341845265,0.5485278382876411,0.572980008219808,4,0.025989815665064198,0.02328815354426615,0.05125959188147911
B.Sc,Programs,Govt. Job,Sales,60,0,0,-1,0.056889650612803676,-0.2571415505000933,0.8344542501544654,0,0.031544302163717695,0.19767357211976552,0.5623795298469042
B.Sc,Physics,Teaching,Teaching ,86,0,0,-1,0.1775233906779242,-0.008724166480373852,0.259212139339327,0,0.05306122363473739,0.1947711049423133,0.6138572220944719
B.Sc,computer science,Teaching;Data analytics;Data scientist,Programming Language skills;Leadership;Problem Solving skills;SQL;PHP,57,0,0,-1,1.2756426676716843,-0.5502149087331154,-1.2530619858261005,0,0.02952540608980702,0.17254096509485994,0.5442986632629416
BE,Electronics and Communication Engineering,News Coverage;Social Justice;Teaching;Trading;Understand human body;Content Writing,"Hardware skills;Critical Thinking;Artistic/Creative Skills;Analytical Skills;People management;Civil & Criminal Law;Communication skills;Sales;Social Media Marketing;Linux;Proeficiency in Software like STAAD PRO, ETABS;MATLAB",61,0,0,-1,-0.36219365553932664,0.8702496329012411,-0.5748847619388283,3,0.11657089446392072,0.9142784761372291,-0.41072251902418166
B.Tech,Computer Science Engineering,"Cyber Security,Technology,Data analytics,Machine Learning,Cloud computing","
Threat & Vulnerability Management;Endpoint Security;Vulnerability Assessment;ISO 27001;Information Security;proofpoint;Palo Alto Networks;Symantec Endpoint Protection;SophosS;Vulnerability Management;Security Information and Event Management (SIEM);Threat Analysis;Threat Assessment;Splunk;ISO 27001 Lead Auditor;Pki;Cyber Security Risk;Cybersecurity Incident Response;Vulnerability Scanning;Security",77.33,0,0,-1,-0.036351685391984905,-0.14246814935140875,-0.7809756880153965,5,1.176947721079885,0.06357936743751777,0.47378227505468395
B.E,Automobile Engineering,"Social Justice, Take risk for Profits, Technology, Entrepreneurship, Understand Human Behaviour","Critical Thinking, Business Knowledge, Civil & Criminal Law, Communication Skills, Negotiation Skills, Work under Pressure, News Gathering, Product Knowledge, Market Study, Team work, Excel",79.8,0,0,-1,0.4056747553621461,0.21132621271767027,-0.7521858877376866,4,0.03524709488628015,0.09407961404597873,-0.019257808419656824
B.Com,Marketing,Research;Technology;Trading;Understand human behaviour;Content Writing;Data analytics;Govt. Job;Digital marketing;Home interior design;Social media marketing;Gardening;Infrastructure;Information Technology,Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Analytical Skills;People management;Leadership;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Interpersonal skills,50,0,0,-1,0.16198023123488783,-0.8348328868076346,2.224389067538477,2,0.012687134182911404,0.07609610439262562,0.14098534983198854
B.Tech,Electronic and Communication Engineering,Financial Analysis;Teaching;Data analytics;Govt. Job;Data scientist;Excel,Negotiation skills;Leadership;Editing;Python;Teaching;Programming Language C,75.05,0,0,-1,1.0936713730136844,1.8406098876874355,-1.8658452273261796,1,0.9215624854692734,-0.21185510736220403,-0.17051216396753593
Master of journalism,Journalism ,Sales/Marketing;Social Justice;Understand human behaviour;Content Writing;Digital marketing;Social media marketing,Active Listening;Gathering Information;Artistic/Creative Skills;People management;Communication skills;Mass Communication;Problem Solving skills;Writing skills;Social Media Marketing;Content creation;Client management,68,0,1,-1,3.8127828829394415,1.2866806849718593,12.757584600591983,4,3.0219950625637213e-06,-4.405643859958375e-06,-5.2193110776736915e-06
B.Sc,Computer Applications,Technology,"Business Knowledge, Communication Skills",76,0,0,-1,-0.0888672199704638,-0.4272837614807553,0.06513586759437506,0,0.23794566754693405,0.3620835986692173,0.7593766643241885
BE,Electronics and telecommunication,Technology,Programming Language skills;Communication skills;Problem Solving skills;Python;MATLAB,61.75,0,0,-1,-0.24868475512200258,0.3859855451611363,-0.40374815626450516,3,0.24021608479797868,1.045958485879843,-0.12361388926273657
G. N. M Nurshing,Hospitality,"Teaching, Technology","Logical Skills, Presentation Skills, Observation Skills, Subject Knowledge",76.95,0,0,-1,3.686088821303192,0.5723092018360554,-2.827539132606888,4,0.0017853604046286272,6.811314456443205e-08,0.00248706247201628
B.Sc,Microbiology genetics,Research,Subject Knowledge,96,0,0,-1,-0.1414490296159235,0.07254931121199963,0.2337404026000696,0,0.041617302967787304,0.18019953350696338,0.5614538559656507
B.Tech,Information TechNAlogy,Financial Analysis,"Active Listening, AI, Critical Thinking, Analytic Thinking, Artistic skills, Java, Communication Skills, Work under Pressure, Leadership, Editing, Product Knowledge, Creativity Skills, Team work, Excel, Logical Skills, Interpersonal Skills, Presentation Skills, Mass Communication, Writing, Tableau, Reading, Designing Skills",70.49,0,0,-1,0.013230502016767131,-0.14566409757844068,-0.48072888541554115,1,0.9524575946597846,-0.18297656815378807,-0.1249102602823407
B.Com,Commerce,"Financial Analysis, Entrepreneurship",Accounting Skills,78.565,0,0,-1,-0.1023412334582537,-0.5426554621928492,1.372423888646352,2,0.022945703810085913,0.10052795054063526,0.17261090773754983
B.Tech,Mechanical Engineering,Technology,"Python, Critical Thinking, Programming, Editing, Creativity Skills, Market Study, Team work, Excel, C++, Linux, Problem Solving skills",67.83,0,0,-1,-0.1831721513520196,0.21615779707802682,-0.7951846233044503,7,1.241260575472163,0.23688579893673828,-0.22286705609800284
MCA,Computer Science Engineering,Govt. Job,Accounting Skills,65,0,0,-1,-0.08909666415239437,-0.28236167471278917,-0.12418465249833095,8,0.2618258993810676,0.318406602463681,0.692500044918314
B.Tech,BiotechNAlogy,"Research,Understand human body,BioTechnology","Real-Time Polymerase Chain Reaction (qPCR);
Environmental Biotechnology;
Molecular Biology",85.5,0,0,-1,0.21218528985640892,-0.8832309985466275,-0.5970238213523257,1,0.9406353445277977,-0.22230079956776824,-0.1778515476790876
B.Tech,Information Technology,Web development;Information Technology,C++;R;Linux;Python;Artificial Intelligence;SQL;Java,75.05,0,0,-1,-0.03008044187412605,0.5587745269696122,-0.5552608376688699,1,0.9357756464890228,-0.19700923157151148,-0.1648880042335451
B.Tech,Computer Science Engineering,Research;Technology;Data scientist,Programming Language skills;Gathering Information;Analytical Skills;Python;Artificial Intelligence,80.5,0,0,-1,-0.09253921021117639,-0.17452662274653113,-0.8494598482722279,5,1.1735915223038111,0.06549726761472938,0.47564468268919785
B.Tech,Mechanical Engineering,"Technology,Trading","Active Listening, Programming, Work under Pressure, Teamwork,Excel,Logical Skills Interpersonal Skills, Presentation skills, Reading",74.1,0,0,-1,-0.10663900329548714,-0.0745908033427842,-1.0837736628339991,7,1.0522133857978546,0.044226398108032555,-0.4395029679617235
B.Tech,Electrical and Electronics Engineering,Technology,Unknown,75.05,0,0,-1,-0.1652143429895424,-0.009866149318368982,-0.7913640086762413,7,1.2141648015738777,-0.011737088020317482,-0.034454014586657145
B.Tech,Computer Science Engineering,Technology,Programming Language skills;Critical Thinking;Gathering Information;People management;Communication skills;Leadership;SQL;Java,70.3,0,0,-1,-0.11436472129475433,-0.03445515619463432,-0.7565778378412303,5,1.3675923358412825,0.25500577586114714,0.683481025331004
BE,Automobile Engineering,Teaching;Technology;Content Writing;Govt. Job;Industires;Sports Industry;Oil and Gas;Excel,Active Listening;Gathering Information;Communication skills;Product knowledge;Writing skills;Presentation Skills;Good communication skills,83.41,0,0,-1,-0.2328051895744727,0.5790567114054033,-0.5573577638374082,3,0.0738017762844266,0.9316843561051525,-0.3686291978228224
Diploma,Pharmaceutical sciences,Data analytics;Game industry;Data scientist;Information Technology,Programming Language skills;Analytical Skills;Communication skills;Leadership;Machine Learning skills;Python,61.75,0,0,-1,-3.967037653416438,0.6720876695188472,1.6954849600274267,4,0.0016842137772335602,0.004224511590468866,0.005617572250642548
B.Pharmacy,Mining ,Data scientist,Programming Language skills;Critical Thinking;Analytical Skills;Communication skills;Machine Learning skills;Python;Artificial Intelligence;SQL,76,0,0,-1,0.0912371850141236,1.497666920832819,2.5229515719515074,4,0.004831784915385027,0.020822280755973286,0.003408381772834154
B.Tech,Mechanical engineering ,Technology,Programming Language skills;Business Knowledge;Analytical Skills;Communication skills;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;Artificial Intelligence;SQL;MATLAB,83,0,0,-1,-0.26083325910499977,0.08696278261220183,-1.042240211908751,7,1.1250743718609215,-0.012114066972206395,0.03103530867868867
B.Tech,B.tech,Electronics and communication Engineering,"Python, SQL",74.1,0,0,-1,-0.4490127839413908,0.028151912041646788,-0.34252687374880714,1,0.9233629983038354,-0.21259275443644657,-0.17187278150940938
BE,Automobile Engineering,Trading,"Wealth Management, Problem Solving skills",65.74,0,0,-1,-0.23992673733205302,0.4404604745072311,-0.4271687672887004,3,0.07950322873816368,0.9403300118750897,-0.37800031640124293
B.Tech,Electronics and Communication Engineering,Financial Analysis;Teaching;Technology;Trading;Data analytics;Home interior design;Data scientist,Active Listening;Programming Language skills;Critical Thinking;Artistic/Creative Skills;Analytical Skills;People management;Communication skills;Negotiation skills;Leadership;Problem Solving skills;Risk management skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );R;Python;Artificial Intelligence;SQL;Good communication skills,66.025,0,0,-1,-0.14160379054442487,0.37349732225727306,-1.1319655916623694,1,0.9927194589315589,-0.15175673681284246,-0.24480861236624435
B.Tech,Computer Science Engineering,"Technology,Data analytics,Machine Learning,Cloud computing,Cyber Security",Web Application Security;Vulnerability Assessment;OWASP;Penetration Testing;Shell Scripting;Python (Programming Language);Ethical Hacking;Web Application Security Assessment;Application Security,79.8,0,0,-1,-0.11425368852395806,-0.13521068265759947,-0.7497508149486574,5,1.173591522303817,0.06549726761907537,0.4756446827056398
B.Tech,Electrical and Electronics Engineering,Technology;Industires;Design,"Proeficiency in Software like STAAD PRO, ETABS",79.8,0,0,-1,-0.17362157685519272,-0.0833762445176669,-0.9981413244466397,1,1.0432898941276765,-0.21464713327872853,-0.26601095855722834
B.Sc,Computer Science ,Teaching;Game industry;All fields related to Data science.,Programming Language skills;Machine Learning skills;Python;SQL,65,0,0,-1,0.11872303406823538,0.327930697281134,-0.2696206579547771,0,0.0339472860844056,0.18027299938880648,0.5563501579117804
B.Sc,Chemistry,"Sales/Marketing, Take risk for Profits","Active Listening, Artistic skills, Communication Skills, Work under Pressure, Editing, Product Knowledge, Creativity Skills, Market Study, Team work, Excel, Sales",67,0,0,-1,0.19513218575391786,-0.3038399915309377,1.2628497266320267,0,0.029576459596233392,0.17987352809663504,0.5555073976933093
BE,Computer Science Engineering,Research;Technology;Data analytics,Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Finance related skills;People management;Communication skills;Mass Communication;Leadership;Product knowledge;Problem Solving skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Interpersonal skills;Wealth Management;Presentation Skills;Linux;Python;Artificial Intelligence;SQL;Java;Cloud Computing,83.6,0,0,-1,-0.04690879062090044,1.145465575041864,0.4779581222309755,8,0.2974933556920159,1.132398670566955,0.31291133641088315
BALLB,Law,Social Justice;Social causes,Civil & Criminal Law,71.25,0,0,-1,0.8908246698795684,-3.5258094981417116,-2.5047749092218683,4,0.0035050228451875536,-0.0017375454068662382,-0.001484035401053755
B.Tech,Computer Science Engineering,Technology;Data analytics;Data scientist;All fields related to Data science.,Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;C++;Artificial Intelligence;SQL,71.25,0,0,-1,-0.030668303332157535,0.005073481011426834,-0.858829967982637,5,1.1777667527990434,0.07104462737928821,0.481658218422051
BE,Mechanical engineering ,Financial Analysis;Research;Technology;Trading;Supply Chain Analysis;Web Designing;Data analytics;Data scientist,Programming Language skills;Critical Thinking;Machine Learning skills;Python,73.15,0,0,-1,-0.5825485849455531,0.48158384459988957,-0.8179303684659038,3,0.054489278981337666,0.8631138605070441,-0.3465164575686223
B.Tech,Computer Science Engineering,"Financial Analysis, Research, Technology, Trading","AI, ML, Python, Analytic Thinking, Business Knowledge, Java, SQL, Oracle, Programming, People Management, C++, R",85.88,0,0,-1,-0.0378777549844722,-0.30356105369579606,-0.8882278360948418,5,1.1757038252460075,0.0658172664722533,0.47843228550105876
B.Tech,Information Technology,Entrepreneurship,"Active Listening, Python, Critical Thinking, Analytic Thinking, Java, SQL, Oracle, Programming, People Management, Leadership, Team work, Logical Skills, Interpersonal Skills, C++, Problem Solving skills, Writing, Building Rapport, Subject Knowledge",74.1,0,0,-1,-0.1089120347217109,0.41003458042825125,-0.3279117620282973,1,0.9447442909396906,-0.171201022725236,-0.1744208708122907
B.Tech,Computer Science Engineering ,Technology;Web Designing;Data analytics;Game industry;Data scientist;Web development,Active Listening;Hardware skills;Programming Language skills;Gathering Information;Communication skills;Negotiation skills;Leadership;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Interpersonal skills;C++;Presentation Skills;R;Python;Artificial Intelligence;SQL;Java;Architecture;Good communication skills,85.88,0,0,-1,-0.3369856727623164,0.6315204588588844,-1.5117944187994758,1,0.9267554112687031,-0.2064274919407325,-0.17770764720393994
B.Tech,Computer Science Engineering,"Research, Technology, Entrepreneurship","Java, Programming, Creativity Skills, Team work, Excel, Linux",66,0,0,-1,-0.17120282993835706,-0.07446854412667865,-0.7640167701871942,5,1.1771518118052886,0.06798514554444766,0.47135025825542864
B.Tech,Computer Science Engineering,"Technology,Teaching","Active Listening, Programming, Work under Pressure, Teamwork,Excel, Interpersonal Skills, Presentation skills, Reading",70.3,0,0,-1,-0.0870471903245885,0.09501841564533643,-1.023533717437339,5,1.1789708538574224,0.06328029179774074,0.4714213337871039
Economics ,Political science,Govt. Job,Hospitality,45,0,0,-1,0.8030713124460357,-0.5577269329469995,1.2917479178920082,4,0.005690021127018089,0.02431766833998813,0.01934492974250956
B.Com,Mar,Sales/Marketing,Business Knowledge;Analytical Skills;Finance related skills;Communication skills;Negotiation skills;Product knowledge;Problem Solving skills;Risk management skills;Client management,59.85,0,0,-1,0.03141487372242401,-0.7058918122104714,1.6176934222759876,2,0.018383953544886648,0.09501928428551452,0.16287994509041429
B.Tech,Civil Engineering,Teaching,"Active Listening, Work under Pressure,Teamwork,Interpersonal Skills, Presentation skills, Reading",76.95,0,0,-1,0.00011547888860384771,0.014163030737384385,-0.49406026822009386,1,1.0010379454791476,-0.22365879917677753,-0.1731677939600124
B.Tech,Electronics and Communication Engineering,"Technology,Teaching","Active Listening, Programming, Work under Pressure, Teamwork,Excel, Interpersonal Skills, Presentation skills, Reading",80.75,0,0,-1,-0.12657583305415418,0.23877628518803354,-1.1174873735818214,1,0.9987463821935163,-0.15188140442913647,-0.2407334661398109
B.Tech,Marketing ,Research;Sales/Marketing;Supply Chain Analysis,Critical Thinking;Artistic/Creative Skills;Analytical Skills;Communication skills;Problem Solving skills;SQL,76,0,0,-1,-0.7711548339785796,0.05320980442409337,-0.4298101517676609,1,0.9232351530996044,-0.21283617241995478,-0.17141899449535603
BBA,Human Resource,Human Resource ,Negotiation skills;HR,71.25,0,0,-1,-0.9506135499503021,3.49372541282063,0.39390914341230016,4,0.0015965881028522297,0.005600131169865233,0.011651007520598517
B.Com,Accountancy,Financial Analysis,Active Listening;Artistic/Creative Skills;Communication skills;Mass Communication;Problem Solving skills,65,0,0,-1,0.024370051045861027,-0.5372225379882686,0.9188477125687928,2,0.04270749822982133,0.11014393692468946,0.19229342357298293
BBA,Human Resource,Content Writing;Market reserach,Business Knowledge;Finance related skills;People management;Communication skills;Negotiation skills;Problem Solving skills;Sales;Presentation Skills,74.1,0,0,-1,-0.8979141735839745,3.557727608781026,0.5161377700212031,4,0.0015965881027803367,0.005600131166248592,0.011651007541447867
BAC,Computer Science Engineering,Technology,"Accounting Skills, Python, Java, SQL, Oracle, Programming",64.6,0,0,-1,-0.1233719320701968,0.02348201027666752,-0.4280640221930129,6,0.4501426110230143,0.46707063946130095,0.8569819941586838
B.Pharm,Hospitality,Research,"Excel, Presentation Skills, Writing",71.155,0,0,-1,1.3792273568580873,-0.07452990955295863,-1.4479179772582667,4,0.013953819483098272,0.0076609557495138396,0.018017819058575867
B.Sc,Chemistry,Research,"Civil & Criminal Law, Work under Pressure",80.75,0,0,-1,0.01790752552222085,-0.07796067594426524,0.5764813622590156,0,0.043395601802637226,0.18645904664737364,0.5699681382236366
BE,Mechanical Engineering,Financial Analysis;News Coverage;Research;Technology;Understand human behaviour;Supply Chain Analysis;Market reserach;Industires,Critical Thinking;Business Knowledge;Analytical Skills;Communication skills;Negotiation skills;Leadership;Problem Solving skills;Risk management skills;Good communication skills;SAP,65,0,0,-1,-0.3426154428970603,0.8537985017330787,-0.41836593481312745,3,0.17088422647945858,1.1133244052256601,-0.6018981291782166
BE,Mechanical Engineering,Trading;Data scientist,Analytical Skills;Problem Solving skills,62,0,0,-1,-0.4589013247147837,0.7469614093978969,-0.21565587723292837,3,0.17088422647940624,1.1133244052223743,-0.6018981292002465
BA,"History, sociology,",Research;Sales/Marketing;Trading;Digital marketing;Social media marketing;Customer care,Active Listening;Business Knowledge;Communication skills;Sales,58,0,0,-1,1.5008507925847259,2.6674434271640126,-0.8617370837419027,4,0.003878434407338419,0.01206455859282171,0.016901976019422758
B.Com,Accounts and Statistics,Financial Analysis;Research;Teaching;Understand human behaviour;Understand human body;Data analytics;Data scientist;Market reserach;All fields related to Data science.,Accounting Skills;Active Listening;Critical Thinking;Gathering Information;Python,50,0,0,-1,-1.3354691036168673,-1.7928652180250202,0.9005223973959081,2,0.01265632220762117,0.07564247578802107,0.13997969133006477
B.Tech,Biotechnology,Technology,"Critical Thinking, Analytic Thinking, Java, SQL, Programming, Communication Skills, Work under Pressure, Leadership, Team work, Interpersonal Skills, Presentation Skills, Problem Solving skills, Writing, Observation Skills, Reporting, Reading",86.45,0,0,-1,0.144400582587933,-0.5994508227553264,-0.8514538812343602,7,1.1259325594703042,-0.020018537062177492,0.0531721859551918
BA,History,"News Coverage, Teaching","Active Listening, Communication Skills, Work under Pressure, News Gathering, Reporting, Reading, Subject Knowledge",68,0,0,-1,0.23321375157706217,0.9740612169505217,0.8072866059257594,4,0.009340384553160537,0.01763912878573841,0.009696942406626805
B.E,Automobile Engineering,Technology,"Team work, Linux, Problem Solving skills",64.79,0,0,-1,0.15971892949944516,0.14488725322815085,-0.64711489768787,0,0.2312894220226543,0.2834494379004513,0.19144555469268715
B.Tech,Electronics and Communication Engineering,Technology;Data analytics;Data scientist,Active Listening;Problem Solving skills;Designing skills,69,0,0,-1,-0.10544535158639227,0.16656743132328866,-1.0296159505358964,1,1.0049689745101442,-0.14240347379973012,-0.2470617669955069
B.Tech,Electrical and Electronics Engineering,"Sales/Marketing, Technology, Entrepreneurship","AI, Java",75,0,0,-1,-0.1078327790911485,-0.1106070991256001,-0.8391302981691994,1,1.0198883359056177,-0.20254251740121854,-0.24647337172658768
BA,Electronic and telecommunications ,Research;Social Justice;Teaching;Content Writing;Govt. Job;Home interior design,People management;Editing;Designing skills;Writing skills;Teaching,90.25,0,0,-1,1.4493952039532805,1.2157811743062439,-1.3443066925904346,4,0.003878434407822454,0.012064558656668096,0.016901975644921827
BA,Mechanical Engineering,Research;Social Justice;Teaching;Govt. Job;Social causes;Design,Active Listening;Leadership;Editing;Designing skills;Writing skills;Client management;Teaching,68,0,0,-1,0.3683746225037173,0.8492305964657513,-0.0009857060819496281,4,0.1309974777900993,0.2701203595921571,-0.24966196278122219
BE,Computer Science Engineering,Data analytics;Data scientist;Machine Learning,Programming Language skills;Critical Thinking;Analytical Skills;Python,56,0,0,-1,-0.2822971440738112,0.26467640249022817,-0.18358767851686736,8,0.2974429578361693,1.1315324805554212,0.30973077603848964
B.Tech,Accountancy,Research,"Critical Thinking, Analytic Thinking, Gathering Informing",71.25,0,0,-1,-0.1355769291276799,-0.06410636960015174,-0.20300269995725,1,0.9458554053478984,-0.20065156673609882,-0.14107574195395503
B.Tech,Automobile ,Technology,"Python, Programming, Excel, Linux",63.84,0,0,-1,-0.07943353060456074,0.020225098235856675,-0.5339592904485749,7,1.1164572048042243,-0.01582383428749602,0.040484948615621165
B.Com,Mechanical Engineering,Financial Analysis,Accounting Skills,76,0,0,-1,-0.06499141344609466,-0.2567052618771236,0.646828995978607,2,0.15742491092726738,0.3735789440909571,-0.06343098586488266
BE,Accounting  and Finance,Data scientist,Active Listening;Business Knowledge;People management;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Machine Learning skills;Python;SQL,74.18,0,0,-1,-0.41801474625808377,0.4039084854053567,0.13385726713096133,3,0.048548795030397454,0.8758764675309973,-0.332243941182623
BE,Information Technology,Financial Analysis;News Coverage;Supply chain analysis,Critical Thinking;Analytical Skills;Negotiation skills;Problem Solving skills;Risk management skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;Artificial Intelligence;SQL,80,0,0,-1,-0.3509528463440125,1.126990978633168,-0.05611746853715077,3,0.05944389633641453,0.8679082608021661,-0.3335091842075569
B.Com,Statistics,Financial Analysis,Teamwork;Time Management;Company Secretarial Work;,72.2,0,0,-1,0.09150877702562034,-0.5426107109627284,0.8721151004493328,2,0.0331641337859897,0.11361283828768358,0.201919732052169
B.Tech,Information Technology,Data analytics;Digital marketing;Data scientist,Risk management skills;Data Visualization skills( Power Bi/ Tableau );SQL;SAP,77.9,0,0,-1,-0.10264784357388695,0.6374970666000281,-0.662795499471561,1,0.9355924608041349,-0.1981269521449927,-0.16759527755707218
B.Sc,Information Technology,Research,"ML, Python",78.85,0,0,-1,-0.1009303474320952,0.1728729542154465,0.04311011833082799,0,0.06079095731160965,0.1899828566629618,0.5562150591222745
B.Tech,"C, C++, java, SQL, MYSql, Unix, Html, Mathematics, Statistics","Technology, Entrepreneurship","Analytic Thinking, Business Knowledge, Java, SQL, Communication Skills, Work under Pressure, Product Knowledge, Team work, Excel, Problem Solving skills, Observation Skills, Reporting, Reading, Subject Knowledge",69.35,0,0,-1,-0.4466626076251321,0.5592634533694473,-0.6169252617311436,1,0.9253528616896763,-0.21258882801055634,-0.16871586887859322
B.Tech,Design,"Financial Analysis, Research","AI, ML, Python, Critical Thinking, Analytic Thinking, Artistic skills, SQL",66.5,0,0,-1,-0.7322175979006783,-0.2270413354136211,-0.7256331469082123,1,0.9215767778654926,-0.21174273286872158,-0.1704607920650804
BCA,Electrical and Electronics Engineering,Research;Technology;Web Designing;Data analytics;Govt. Job,Active Listening;Hardware skills;Programming Language skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Analytical Skills;Finance related skills;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;C++;Presentation Skills;R;Linux;Python;SQL;Java;MATLAB,76,0,0,-1,-0.7667325631425447,-0.47335028890606684,1.4980477738487674,4,0.10414987851538106,0.021944222207096617,-0.056969112263539276
B.Com,Mechanical Engineering,Design ,"Editing, Designing Skills, Sales",71.25,0,0,-1,-0.1458046562770691,0.02713483073450736,0.6881614886492449,2,0.1397595944875763,0.3333887837977328,-0.12730140165709278
B.Tech,Data Structures & Algorithm,Research;Social Justice;Teaching;Technology;Trading;Web Designing;Data analytics,Accounting Skills;Active Listening;Hardware skills;Programming Language skills;Critical Thinking;Artistic/Creative Skills;Business Knowledge;Analytical Skills;Finance related skills;People management;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Sales;Social Media Marketing;Interpersonal skills;Wealth Management;Hospitality;Client management;Good communication skills;Teaching,72,0,0,-1,-0.42467997086658077,0.4147990234406974,-0.2596501043611391,1,0.9236310144403285,-0.21111631751688473,-0.16706718782669547
B.Tech,Computer Science Engineering,Data scientist,Programming Language skills;Analytical Skills;Leadership;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Python;SQL;Cloud Computing;Good communication skills,81.795,0,0,-1,-0.12892773455462322,0.018178609480151656,-0.4336775532975459,5,1.1762687835215992,0.08574670320430722,0.47605959933849473
B.Tech,Electrical and Electronics Engineering,"Technology, Understand Human Behaviour, Understand Human Body","Communication Skills, Work under Pressure, Leadership",61.75,0,0,-1,-0.04293102268821939,0.221763279847877,-0.7135024042357319,1,1.0199291569722893,-0.202399435475449,-0.2463906742438156
MCA,Electrical and Electronics Engineering,Supply Chain Analysis;Data analytics,Programming Language skills;Analytical Skills;R;Python,64,0,0,-1,-0.3153878602838675,0.06506815265637977,-0.8247742190447976,4,0.10351956686533734,0.023546055327546386,-0.0639979029880676
